title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Code generation by model transformation: a case study in transformation modularity,"Zef Hemel,    Lennart C. L. Kats,    Danny M. Groenewegen…",2010,https://link.springer.com/article/10.1007/s10270-009-0136-1,https://link.springer.com/content/pdf/10.1007%2Fs10270-009-0136-1.pdf,,,1,15,https://doi.org/10.1007/s10270-009-0136-1
Fundamental methodological issues of syntactic pattern recognition,"Mariusz Flasiński,    Janusz Jurek",2014,https://link.springer.com/article/10.1007/s10044-013-0322-1,https://link.springer.com/content/pdf/10.1007%2Fs10044-013-0322-1.pdf,,,1,6,https://doi.org/10.1007/s10044-013-0322-1
Model Checking Distributed Systems against Temporal-Epistemic Specifications,"Andreas Griesmayer,    Alessio Lomuscio",2013,https://link.springer.com/chapter/10.1007/978-3-642-38592-6_10,https://link.springer.com/content/pdf/10.1007%2F978-3-642-38592-6_10.pdf,,,1,No cite count available,https://doi.org/10.1007/978-3-642-38592-6_10
What can ecosystems learn? Expanding evolutionary ecology with learning theory,"Daniel A. Power,    Richard A. Watson,    Eörs Szathmáry,    Rob Mills…",2015,https://link.springer.com/article/10.1186/s13062-015-0094-1,https://link.springer.com/content/pdf/10.1186%2Fs13062-015-0094-1.pdf,,,1,11,https://doi.org/10.1186/s13062-015-0094-1
Distributed processing and temporal codes in neuronal networks,Wolf Singer,2009,https://link.springer.com/article/10.1007/s11571-009-9087-z,https://link.springer.com/content/pdf/10.1007%2Fs11571-009-9087-z.pdf,,,1,85,https://doi.org/10.1007/s11571-009-9087-z
Modeling Software Architectures and Styles with Graph Grammars and Constraint Solving,"Dan Hirsch,    Paola Inverardi,    Ugo Montanari",1999,https://link.springer.com/chapter/10.1007/978-0-387-35563-4_8,https://link.springer.com/content/pdf/10.1007%2F978-0-387-35563-4_8.pdf,,,1,11,https://doi.org/10.1007/978-0-387-35563-4_8
Predictions not commands: active inference in the motor system,"Rick A. Adams,    Stewart Shipp,    Karl J. Friston",2013,https://link.springer.com/article/10.1007/s00429-012-0475-5,https://link.springer.com/content/pdf/10.1007%2Fs00429-012-0475-5.pdf,,,1,165,https://doi.org/10.1007/s00429-012-0475-5
Secure Multi-Execution through Static Program Transformation,"Gilles Barthe,    Juan Manuel Crespo…",2012,https://link.springer.com/chapter/10.1007/978-3-642-30793-5_12,https://link.springer.com/content/pdf/10.1007%2F978-3-642-30793-5_12.pdf,,,1,10,https://doi.org/10.1007/978-3-642-30793-5_12
An Aspect Oriented Approach for Context-Aware Service Domain Adapted to E-Business,"Khouloud Boukadi,    Chirine Ghedira…",2008,https://link.springer.com/chapter/10.1007/978-3-540-69534-9_5,https://link.springer.com/content/pdf/10.1007%2F978-3-540-69534-9_5.pdf,,,1,3,https://doi.org/10.1007/978-3-540-69534-9_5
A plea for radical contextualism,Minyao Huang,2017,https://link.springer.com/article/10.1007/s11229-015-0982-z,https://link.springer.com/content/pdf/10.1007%2Fs11229-015-0982-z.pdf,,,1,1,https://doi.org/10.1007/s11229-015-0982-z
Reasoning about orchestrations of web services using partial correctness,"Alan Stewart,    Joaquim Gabarro,    Anthony Keenan",2013,https://link.springer.com/article/10.1007/s00165-011-0212-5,https://link.springer.com/content/pdf/10.1007%2Fs00165-011-0212-5.pdf,,,1,2,https://doi.org/10.1007/s00165-011-0212-5
A Formal Treatment of Context-Awareness,"Gruia-Catalin Roman,    Christine Julien…",2004,https://link.springer.com/chapter/10.1007/978-3-540-24721-0_2,https://link.springer.com/content/pdf/10.1007%2F978-3-540-24721-0_2.pdf,,,1,7,https://doi.org/10.1007/978-3-540-24721-0_2
Formalising Security in Ubiquitous and Cloud Scenarios,"Chiara Bodei,    Pierpaolo Degano…",2012,https://link.springer.com/chapter/10.1007/978-3-642-33260-9_1,https://link.springer.com/content/pdf/10.1007%2F978-3-642-33260-9_1.pdf,,,1,3,https://doi.org/10.1007/978-3-642-33260-9_1
ECR 2011 Book of Abstracts - B - Scientific Sessions,No author available,2011,https://link.springer.com/article/10.1007/s13244-011-0077-4,https://link.springer.com/content/pdf/10.1007%2Fs13244-011-0077-4.pdf,,,1,No cite count available,https://doi.org/10.1007/s13244-011-0077-4
j2eeprof — a tool for testing multitier applications,"Paweł Kłaczewski,    Jacek Wytrębowicz",2007,https://link.springer.com/chapter/10.1007/978-0-387-39388-9_20,https://link.springer.com/content/pdf/10.1007%2F978-0-387-39388-9_20.pdf,,,1,2,https://doi.org/10.1007/978-0-387-39388-9_20
 The Conversation Calculus: A Model of Service-Oriented Computation,"Hugo T. Vieira,    Luís Caires,    João C. Seco",2008,https://link.springer.com/chapter/10.1007/978-3-540-78739-6_21,https://link.springer.com/content/pdf/10.1007%2F978-3-540-78739-6_21.pdf,,,1,37,https://doi.org/10.1007/978-3-540-78739-6_21
A Middleware-Based Application Framework for Active Space Applications,"Manuel Román,    Roy H. Campbell",2003,https://link.springer.com/chapter/10.1007/3-540-44892-6_22,https://link.springer.com/content/pdf/10.1007%2F3-540-44892-6_22.pdf,,,1,8,https://doi.org/10.1007/3-540-44892-6_22
3-D vision and figure-ground separation by visual cortex,Stephen Grossberg,1994,https://link.springer.com/article/10.3758/BF03206880,https://link.springer.com/content/pdf/10.3758%2FBF03206880.pdf,,,1,15,https://doi.org/10.3758/BF03206880
Partial Connector Colouring,"Dave Clarke,    José Proença",2012,https://link.springer.com/chapter/10.1007/978-3-642-30829-1_5,https://link.springer.com/content/pdf/10.1007%2F978-3-642-30829-1_5.pdf,,,1,3,https://doi.org/10.1007/978-3-642-30829-1_5
Diagnosis of Higher-Order Discrete-Event Systems,"Gianfranco Lamperti,    Xiangfu Zhao",2013,https://link.springer.com/chapter/10.1007/978-3-642-40511-2_12,https://link.springer.com/content/pdf/10.1007%2F978-3-642-40511-2_12.pdf,,,1,4,https://doi.org/10.1007/978-3-642-40511-2_12
Sensing Presence (PreSense) Ontology: User Modelling in the Semantic Sensor Web,"Amparo-Elizabeth Cano,    Aba-Sah Dadzie…",2012,https://link.springer.com/chapter/10.1007/978-3-642-25953-1_21,https://link.springer.com/content/pdf/10.1007%2F978-3-642-25953-1_21.pdf,,,1,1,https://doi.org/10.1007/978-3-642-25953-1_21
Towards In-Network Clouds in Future Internet,"Alex Galis,    Stuart Clayman,    Laurent Lefevre,    Andreas Fischer…",2011,https://link.springer.com/chapter/10.1007/978-3-642-20898-0_2,https://link.springer.com/content/pdf/10.1007%2F978-3-642-20898-0_2.pdf,,,1,2,https://doi.org/10.1007/978-3-642-20898-0_2
A Collaborative Code Development Environment for Computational Electro-Magnetics,"Matthew Shields,    Omer F. Rana,    David W. Walker…",2001,https://link.springer.com/chapter/10.1007/978-0-387-35407-1_8,https://link.springer.com/content/pdf/10.1007%2F978-0-387-35407-1_8.pdf,,,1,1,https://doi.org/10.1007/978-0-387-35407-1_8
S-BPM’s Industrial Capabilities,"Matthias Neubauer,    Christian Stary,    Udo Kannengiesser…",2017,https://link.springer.com/chapter/10.1007/978-3-319-48466-2_3,https://link.springer.com/content/pdf/10.1007%2F978-3-319-48466-2_3.pdf,,,1,No cite count available,https://doi.org/10.1007/978-3-319-48466-2_3
Integrating Semantic Business Policy into Web Service Composition,"Xu Meng,    Chen Junliang",2007,https://link.springer.com/chapter/10.1007/978-3-540-75492-3_16,https://link.springer.com/content/pdf/10.1007%2F978-3-540-75492-3_16.pdf,,,1,No cite count available,https://doi.org/10.1007/978-3-540-75492-3_16
Design and implementation of a social networking platform for cloud deployment specialists,"Kostas Magoutis,    Christos Papoulas…",2015,https://link.springer.com/article/10.1186/s13174-015-0033-5,https://link.springer.com/content/pdf/10.1186%2Fs13174-015-0033-5.pdf,,,1,2,https://doi.org/10.1186/s13174-015-0033-5
Adaptive Techniques for Universal Access,Constantine Stephanidis,2001,https://link.springer.com/article/10.1023/A%3A1011144232235,https://link.springer.com/content/pdf/10.1023%2FA%3A1011144232235.pdf,,,1,58,https://doi.org/10.1023/A:1011144232235
Verifying data- and control-oriented properties combining static and runtime verification: theory and tools,"Wolfgang Ahrendt,    Jesús Mauricio Chimento…",2017,https://link.springer.com/article/10.1007/s10703-017-0274-y,https://link.springer.com/content/pdf/10.1007%2Fs10703-017-0274-y.pdf,,,1,8,https://doi.org/10.1007/s10703-017-0274-y
Tampere Verification Tool,"Heikki Virtanen,    Henri Hansen,    Antti Valmari…",2004,https://link.springer.com/chapter/10.1007/978-3-540-24730-2_12,https://link.springer.com/content/pdf/10.1007%2F978-3-540-24730-2_12.pdf,,,1,4,https://doi.org/10.1007/978-3-540-24730-2_12
Data capture in bioinformatics: requirements and experiences with Pedro,"Daniel Jameson,    Kevin Garwood,    Chris Garwood,    Tim Booth,    Pinar Alper…",2008,https://link.springer.com/article/10.1186/1471-2105-9-183,https://link.springer.com/content/pdf/10.1186%2F1471-2105-9-183.pdf,,,1,5,https://doi.org/10.1186/1471-2105-9-183
Task-Based Design and Runtime Support for Multimodal User Interface Distribution,"Tim Clerckx,    Chris Vandervelpen,    Karin Coninx",2008,https://link.springer.com/chapter/10.1007/978-3-540-92698-6_6,https://link.springer.com/content/pdf/10.1007%2F978-3-540-92698-6_6.pdf,,,1,2,https://doi.org/10.1007/978-3-540-92698-6_6
Can privacy concerns for insurance of connected cars be compensated?,"Sebastian Derikx,    Mark de Reuver,    Maarten Kroesen",2016,https://link.springer.com/article/10.1007/s12525-015-0211-0,https://link.springer.com/content/pdf/10.1007%2Fs12525-015-0211-0.pdf,,,1,14,https://doi.org/10.1007/s12525-015-0211-0
Secondary structural entropy in RNA switch (Riboswitch) identification,"Amirhossein Manzourolajdad,    Jonathan Arnold",2015,https://link.springer.com/article/10.1186/s12859-015-0523-2,https://link.springer.com/content/pdf/10.1186%2Fs12859-015-0523-2.pdf,,,1,10,https://doi.org/10.1186/s12859-015-0523-2
Uniform Protection for Multi-exposed Targets,"Roberto Vigo,    Flemming Nielson…",2014,https://link.springer.com/chapter/10.1007/978-3-662-43613-4_12,https://link.springer.com/content/pdf/10.1007%2F978-3-662-43613-4_12.pdf,,,1,2,https://doi.org/10.1007/978-3-662-43613-4_12
Pro-Active Asset Entities in Collaborative Networks,"Tiago Cardoso,    Luis M. Camarinha-Matos",2010,https://link.springer.com/chapter/10.1007/978-3-642-11628-5_10,https://link.springer.com/content/pdf/10.1007%2F978-3-642-11628-5_10.pdf,,,1,No cite count available,https://doi.org/10.1007/978-3-642-11628-5_10
"Papers and Posters Presented at the 34th Annual Meeting of the Psychonomic Society The Omni Shoreham Hotel, Washington, D.C. November 5–7, 1993",No author available,1993,https://link.springer.com/article/10.3758/BF03334949,https://link.springer.com/content/pdf/10.3758%2FBF03334949.pdf,,,1,No cite count available,https://doi.org/10.3758/BF03334949
Rapid Development of Composite Applications Using Annotated Web Services,"Lars Dannecker,    Marius Feldmann,    Tobias Nestler…",2010,https://link.springer.com/chapter/10.1007/978-3-642-16985-4_1,https://link.springer.com/content/pdf/10.1007%2F978-3-642-16985-4_1.pdf,,,1,3,https://doi.org/10.1007/978-3-642-16985-4_1
Rule splitting and attribute-directed parsing,David A. Watt,1980,https://link.springer.com/chapter/10.1007/3-540-10250-7_29,https://link.springer.com/content/pdf/10.1007%2F3-540-10250-7_29.pdf,,,1,2,https://doi.org/10.1007/3-540-10250-7_29
The Occasion-Sensitivity of Thought,Tamara Dobler,2017,https://link.springer.com/article/10.1007/s11245-017-9532-2,https://link.springer.com/content/pdf/10.1007%2Fs11245-017-9532-2.pdf,,,1,No cite count available,https://doi.org/10.1007/s11245-017-9532-2
Environmental Decision Support Systems: Exactly What Are They?,"David A. Swayne,    R. Denzer,    L. Lilburne,    M. Purvis…",2000,https://link.springer.com/chapter/10.1007/978-0-387-35503-0_28,https://link.springer.com/content/pdf/10.1007%2F978-0-387-35503-0_28.pdf,,,1,No cite count available,https://doi.org/10.1007/978-0-387-35503-0_28
Conversation Types,"Luís Caires,    Hugo Torres Vieira",2009,https://link.springer.com/chapter/10.1007/978-3-642-00590-9_21,https://link.springer.com/content/pdf/10.1007%2F978-3-642-00590-9_21.pdf,,,1,12,https://doi.org/10.1007/978-3-642-00590-9_21
Unfolding and Event Structure Semantics for Graph Grammars,"Paolo Baldan,    Andrea Corradini…",1999,https://link.springer.com/chapter/10.1007/3-540-49019-1_6,https://link.springer.com/content/pdf/10.1007%2F3-540-49019-1_6.pdf,,,1,10,https://doi.org/10.1007/3-540-49019-1_6
Industrial Challenges,"Christian Stary,    Matthias Neubauer",2017,https://link.springer.com/chapter/10.1007/978-3-319-48466-2_2,https://link.springer.com/content/pdf/10.1007%2F978-3-319-48466-2_2.pdf,,,1,1,https://doi.org/10.1007/978-3-319-48466-2_2
Middleware for Dynamic Adaptation of Component Applications,"Boyana Norris,    Sanjukta Bhowmick,    Dinesh Kaushik…",2007,https://link.springer.com/chapter/10.1007/978-0-387-73659-4_8,https://link.springer.com/content/pdf/10.1007%2F978-0-387-73659-4_8.pdf,,,1,No cite count available,https://doi.org/10.1007/978-0-387-73659-4_8
"MiniDiver: A Novel Mobile Media Playback Interface for Rich Video Content on an iPhoneTM
","Gregor Miller,    Sidney Fels,    Matthias Finke…",2009,https://link.springer.com/chapter/10.1007/978-3-642-04052-8_9,https://link.springer.com/content/pdf/10.1007%2F978-3-642-04052-8_9.pdf,,,1,3,https://doi.org/10.1007/978-3-642-04052-8_9
Analysis of May-Happen-in-Parallel in Concurrent Objects,"Elvira Albert,    Antonio E. Flores-Montoya…",2012,https://link.springer.com/chapter/10.1007/978-3-642-30793-5_3,https://link.springer.com/content/pdf/10.1007%2F978-3-642-30793-5_3.pdf,,,1,6,https://doi.org/10.1007/978-3-642-30793-5_3
Actor-Based Parallel Dataflow Analysis,"Jonathan Rodriguez,    Ondřej Lhoták",2011,https://link.springer.com/chapter/10.1007/978-3-642-19861-8_11,https://link.springer.com/content/pdf/10.1007%2F978-3-642-19861-8_11.pdf,,,1,1,https://doi.org/10.1007/978-3-642-19861-8_11
An Ontological Approach for Eliciting and Understanding Needs in e-Services ,"Ziv Baida,    Jaap Gordijn,    Hanne Sæle…",2005,https://link.springer.com/chapter/10.1007/11431855_28,https://link.springer.com/content/pdf/10.1007%2F11431855_28.pdf,,,1,3,https://doi.org/10.1007/11431855_28
Tools and Materials,"Christian Gram,    Gilbert Cockton",1996,https://link.springer.com/chapter/10.1007/978-0-387-34912-1_5,https://link.springer.com/content/pdf/10.1007%2F978-0-387-34912-1_5.pdf,,,1,No cite count available,https://doi.org/10.1007/978-0-387-34912-1_5
Structural Abstraction of Software Verification Conditions,"Domagoj Babić,    Alan J. Hu",2007,https://link.springer.com/chapter/10.1007/978-3-540-73368-3_41,https://link.springer.com/content/pdf/10.1007%2F978-3-540-73368-3_41.pdf,,,1,10,https://doi.org/10.1007/978-3-540-73368-3_41
Flow Context Tags: Concepts and Applications,"Roel Ocampo,    Alex Galis,    Hermann De Meer…",2007,https://link.springer.com/chapter/10.1007/978-0-387-49690-0_21,https://link.springer.com/content/pdf/10.1007%2F978-0-387-49690-0_21.pdf,,,1,2,https://doi.org/10.1007/978-0-387-49690-0_21
Global Principal Typing in Partially Commutative Asynchronous Sessions,"Dimitris Mostrous,    Nobuko Yoshida,    Kohei Honda",2009,https://link.springer.com/chapter/10.1007/978-3-642-00590-9_23,https://link.springer.com/content/pdf/10.1007%2F978-3-642-00590-9_23.pdf,,,1,26,https://doi.org/10.1007/978-3-642-00590-9_23
Abstract Interface Behavior of Object-Oriented Languages with Monitors,"Erika Ábrahám,    Andreas Grüner…",2006,https://link.springer.com/chapter/10.1007/11768869_17,https://link.springer.com/content/pdf/10.1007%2F11768869_17.pdf,,,1,3,https://doi.org/10.1007/11768869_17
From customer data to value: What is lacking in the information chain?,"Dominique Crié,    Andrea Micheaux",2006,https://link.springer.com/article/10.1057/palgrave.dbm.3240306,https://link.springer.com/content/pdf/10.1057%2Fpalgrave.dbm.3240306.pdf,,,1,11,https://doi.org/10.1057/palgrave.dbm.3240306
IDE Dataflow Analysis in the Presence of Large Object-Oriented Libraries,"Atanas Rountev,    Mariana Sharp,    Guoqing Xu",2008,https://link.springer.com/chapter/10.1007/978-3-540-78791-4_4,https://link.springer.com/content/pdf/10.1007%2F978-3-540-78791-4_4.pdf,,,1,11,https://doi.org/10.1007/978-3-540-78791-4_4
Real-Time Embedded Software Design for Mobile and Ubiquitous Systems,"Pao-Ann Hsiung,    Shang-Wei Lin,    Chin-Chieh Hung…",2007,https://link.springer.com/chapter/10.1007/978-3-540-77092-3_62,https://link.springer.com/content/pdf/10.1007%2F978-3-540-77092-3_62.pdf,,,1,No cite count available,https://doi.org/10.1007/978-3-540-77092-3_62
A Logical Framework for Exception Handling in ADOME Workflow Management System,"Dickson Chiu,    Qing Li,    Kamalakar Karlapalem",2000,https://link.springer.com/chapter/10.1007/3-540-45140-4_9,https://link.springer.com/content/pdf/10.1007%2F3-540-45140-4_9.pdf,,,1,10,https://doi.org/10.1007/3-540-45140-4_9
"Emergence, Reduction and the Identity and Individuation of Powers",Alexander Daniel Carruth,2018,https://link.springer.com/article/10.1007/s11245-018-9621-x,https://link.springer.com/content/pdf/10.1007%2Fs11245-018-9621-x.pdf,,,1,No cite count available,https://doi.org/10.1007/s11245-018-9621-x
Towards an Agile Approach to Adapting Dynamic Collaboration Support to Student Needs,"David Adamson,    Gregory Dyke,    Hyeju Jang…",2014,https://link.springer.com/article/10.1007/s40593-013-0012-6,https://link.springer.com/content/pdf/10.1007%2Fs40593-013-0012-6.pdf,,,1,17,https://doi.org/10.1007/s40593-013-0012-6
A Type and Effect System for Determinism in Multithreaded Programs,"Yi Lu,    John Potter,    Chenyi Zhang,    Jingling Xue",2012,https://link.springer.com/chapter/10.1007/978-3-642-28869-2_26,https://link.springer.com/content/pdf/10.1007%2F978-3-642-28869-2_26.pdf,,,1,1,https://doi.org/10.1007/978-3-642-28869-2_26
"The influence of contextual factors on healthcare quality improvement initiatives: what works, for whom and in what setting? Protocol for a realist review","Emma Coles,    Mary Wells,    Margaret Maxwell,    Fiona M. Harris…",2017,https://link.springer.com/article/10.1186/s13643-017-0566-8,https://link.springer.com/content/pdf/10.1186%2Fs13643-017-0566-8.pdf,,,1,6,https://doi.org/10.1186/s13643-017-0566-8
The Generic Context Sharing Protocol GCSP,"Rony Chahine,    Claude Rigault",2006,https://link.springer.com/chapter/10.1007/978-0-387-34736-3_12,https://link.springer.com/content/pdf/10.1007%2F978-0-387-34736-3_12.pdf,,,1,No cite count available,https://doi.org/10.1007/978-0-387-34736-3_12
Service Portability Framework for Integrated Communication Environments,"Dmytro Zhovtobryukh,    Veikko Hara",2005,https://link.springer.com/chapter/10.1007/0-387-29248-9_20,https://link.springer.com/content/pdf/10.1007%2F0-387-29248-9_20.pdf,,,1,No cite count available,https://doi.org/10.1007/0-387-29248-9_20
On middleware for emerging health services,"Jatinder Singh,    Jean M Bacon",2014,https://link.springer.com/article/10.1186/1869-0238-5-6,https://link.springer.com/content/pdf/10.1186%2F1869-0238-5-6.pdf,,,1,5,https://doi.org/10.1186/1869-0238-5-6
Analogical Trust Reasoning,"Mozhgan Tavakolifard,    Peter Herrmann,    Pinar Öztürk",2009,https://link.springer.com/chapter/10.1007/978-3-642-02056-8_10,https://link.springer.com/content/pdf/10.1007%2F978-3-642-02056-8_10.pdf,,,1,6,https://doi.org/10.1007/978-3-642-02056-8_10
Büchi automata for modeling component connectors,"Mohammad Izadi,    Marcello Bonsangue,    Dave Clarke",2011,https://link.springer.com/article/10.1007/s10270-010-0152-1,https://link.springer.com/content/pdf/10.1007%2Fs10270-010-0152-1.pdf,,,1,3,https://doi.org/10.1007/s10270-010-0152-1
Adaptable Architectural Middleware for Programming-in-the-Small-and-Many,"Marija Mikic-Rakic,    Nenad Medvidovic",2003,https://link.springer.com/chapter/10.1007/3-540-44892-6_9,https://link.springer.com/content/pdf/10.1007%2F3-540-44892-6_9.pdf,,,1,3,https://doi.org/10.1007/3-540-44892-6_9
Policy-Based Management and Context Modelling Contributions for Supporting Services in Autonomic Systems,"J. Martín Serrano,    Joan Serrat,    John Strassner,    Ray Carroll",2006,https://link.springer.com/chapter/10.1007/11880905_15,https://link.springer.com/content/pdf/10.1007%2F11880905_15.pdf,,,1,3,https://doi.org/10.1007/11880905_15
Temporal Logics for Hyperproperties,"Michael R. Clarkson,    Bernd Finkbeiner,    Masoud Koleini…",2014,https://link.springer.com/chapter/10.1007/978-3-642-54792-8_15,https://link.springer.com/content/pdf/10.1007%2F978-3-642-54792-8_15.pdf,,,1,28,https://doi.org/10.1007/978-3-642-54792-8_15
Dorr on the language of ontology,"Chris Daly,    David Liggins",2016,https://link.springer.com/article/10.1007/s11098-016-0664-9,https://link.springer.com/content/pdf/10.1007%2Fs11098-016-0664-9.pdf,,,1,2,https://doi.org/10.1007/s11098-016-0664-9
Experimental evaluation of a tool for the verification and transformation of source code in event-driven systems,"Gürcan Güleşir,    Klaas van den Berg,    Lodewijk Bergmans…",2009,https://link.springer.com/article/10.1007/s10664-009-9107-y,https://link.springer.com/content/pdf/10.1007%2Fs10664-009-9107-y.pdf,,,1,6,https://doi.org/10.1007/s10664-009-9107-y
Interoperability Among Independently Evolving Web Services,"Shankar R. Ponnekanti,    Armando Fox",2004,https://link.springer.com/chapter/10.1007/978-3-540-30229-2_18,https://link.springer.com/content/pdf/10.1007%2F978-3-540-30229-2_18.pdf,,,1,11,https://doi.org/10.1007/978-3-540-30229-2_18
Asynchronously Communicating Visibly Pushdown Systems,"Domagoj Babić,    Zvonimir Rakamarić",2013,https://link.springer.com/chapter/10.1007/978-3-642-38592-6_16,https://link.springer.com/content/pdf/10.1007%2F978-3-642-38592-6_16.pdf,,,1,No cite count available,https://doi.org/10.1007/978-3-642-38592-6_16
Experimental effects and causal representations,Vadim Keyser,2017,https://link.springer.com/article/10.1007/s11229-017-1633-3,https://link.springer.com/content/pdf/10.1007%2Fs11229-017-1633-3.pdf,,,1,No cite count available,https://doi.org/10.1007/s11229-017-1633-3
What is interaction science? Revisiting the aims and scope of JoIS,"Gisela Susanne Bahr,    Christian Stary",2016,https://link.springer.com/article/10.1186/s40166-016-0015-5,https://link.springer.com/content/pdf/10.1186%2Fs40166-016-0015-5.pdf,,,1,No cite count available,https://doi.org/10.1186/s40166-016-0015-5
Do distribution volumes and clearances relate to tissue volumes and blood flows? A computer simulation,"Jan FA Hendrickx,    Hendrikus JM Lemmens,    Steven L Shafer",2006,https://link.springer.com/article/10.1186/1471-2253-6-7,https://link.springer.com/content/pdf/10.1186%2F1471-2253-6-7.pdf,,,1,8,https://doi.org/10.1186/1471-2253-6-7
Critical Typicality: Truth Judgements and Compositionality with Plurals and Other Gradable Concepts,Yoad Winter,2017,https://link.springer.com/chapter/10.1007/978-3-319-45977-6_7,https://link.springer.com/content/pdf/10.1007%2F978-3-319-45977-6_7.pdf,,,1,No cite count available,https://doi.org/10.1007/978-3-319-45977-6_7
Papers read at the 19th Annual Meeting of the Psychonomic Society,No author available,1978,https://link.springer.com/article/10.3758/BF03329684,https://link.springer.com/content/pdf/10.3758%2FBF03329684.pdf,,,1,No cite count available,https://doi.org/10.3758/BF03329684
A Survey of Formal Verification for Business Process Modeling,Shoichi Morimoto,2008,https://link.springer.com/chapter/10.1007/978-3-540-69387-1_58,https://link.springer.com/content/pdf/10.1007%2F978-3-540-69387-1_58.pdf,,,1,34,https://doi.org/10.1007/978-3-540-69387-1_58
Modeling safety culture as a socially emergent phenomenon: a case study in aircraft maintenance,"David Passenier,    Colin Mols,    Jan Bím…",2016,https://link.springer.com/article/10.1007/s10588-016-9212-6,https://link.springer.com/content/pdf/10.1007%2Fs10588-016-9212-6.pdf,,,1,1,https://doi.org/10.1007/s10588-016-9212-6
Exploring service-oriented system engineering challenges: a systematic literature review,"Qing Gu,    Patricia Lago",2009,https://link.springer.com/article/10.1007/s11761-009-0046-7,https://link.springer.com/content/pdf/10.1007%2Fs11761-009-0046-7.pdf,,,1,42,https://doi.org/10.1007/s11761-009-0046-7
Active Models for Digitally Enabled Creative Business Networks,"John Krogstie,    Håvard D. Jørgensen,    Frank Lillehagen",2002,https://link.springer.com/chapter/10.1007/978-0-387-35604-4_4,https://link.springer.com/content/pdf/10.1007%2F978-0-387-35604-4_4.pdf,,,1,No cite count available,https://doi.org/10.1007/978-0-387-35604-4_4
