title,author,date,link,pdf_link
"Shade management systems to reduce heat stress for dairy cows in hot, humid climates","DE Buffington, RJ Collier, GH Canton - Transactions of the ASAE, 1983 - elibrary.asabe.org",1983,https://elibrary.asabe.org/abstract.asp?aid=33845,No PDF available
Comparison of two different approaches of sensitivity analysis,"T Lenhart, K Eckhardt, N Fohrer, HG Frede - … Chemistry of the Earth, Parts A …, 2002 - Elsevier",2002,https://www.sciencedirect.com/science/article/pii/S1474706502000499,https://pdfs.semanticscholar.org/3c27/2a9da5577b4f31a271870757848dda70f279.pdf
The implications of socialization and integration in supply chain management,"PD Cousins, B Menguc - Journal of operations management, 2006 - Elsevier",2006,https://www.sciencedirect.com/science/article/pii/S0272696305001452,No PDF available
New developments in atrium smoke management/Discussion,"JH Klote - Ashrae Transactions, 2000 - search.proquest.com",2000,http://search.proquest.com/openview/be7a2ac445a73e178afd5e63d6062f76/1?pq-origsite=gscholar&cbl=34619,"http://scholar.google.de/scholar?output=instlink&nossl=1&q=info:LzBEqz1xAs8J:scholar.google.com/&hl=de&as_sdt=0,5&scillfp=15103221851848033811&oi=lle"
Modification of EPIC to simulate pesticide activities: EPIC-PST,"GJ Sabbagh, S Geleta, RL Elliott… - Transactions of the …, 1991 - elibrary.asabe.org",1991,https://elibrary.asabe.org/abstract.asp?aid=31788,No PDF available
The use of eye movements in human-computer interaction techniques: what you look at is what you get,"RJK Jacob - ACM Transactions on Information Systems (TOIS), 1991 - dl.acm.org",1991,https://dl.acm.org/citation.cfm?id=128728,http://sce.uhcl.edu/boetticher/CSCI5931%20Computer%20Human%20Interaction/The%20Use%20of%20Eye%20Movements%20in%20HCI%20Techniques_What%20You%20Look%20At%20is%20What%20You%20Get.pdf
"Leverage ratios, industry norms, and stock price reaction: An empirical investigation of stock-for-debt transactions","RM Hull - Financial Management, 1999 - JSTOR",1999,https://www.jstor.org/stable/pdf/3666193.pdf,https://pdfs.semanticscholar.org/7b9e/228a9eed646b36a7c9c1a24fbb4bf2a6a63d.pdf
The new public management: How to transform a theme into a legacy,"LE Lynn Jr - Public Administration Review, 1998 - JSTOR",1998,https://www.jstor.org/stable/976563,No PDF available
Inventory management under uncertainty: A financial theory for the transactions motive,"YH Kim, KH Chung - Managerial and Decision Economics, 1989 - Wiley Online Library",1989,https://onlinelibrary.wiley.com/doi/abs/10.1002/mde.4090100406,https://www.jstor.org/stable/pdf/2487344.pdf
Optimal dynamic mobility management for PCS networks,"J Li, H Kameda, K Li - IEEE/ACM Transactions on Networking (TON), 2000 - dl.acm.org",2000,https://dl.acm.org/citation.cfm?id=343583,https://ieeexplore.ieee.org/iel5/90/18503/00851978.pdf
The use of habitat mosaics by terrestrial vertebrate fauna: implications for conservation and management,"BS Law, CR Dickman - Biodiversity & Conservation, 1998 - Springer",1998,https://link.springer.com/article/10.1023/A:1008877611726,https://link.springer.com/content/pdf/10.1023/A:1008877611726.pdf
Mobility management scheme for context-aware transactions in pervasive and mobile cyberspace,"M Younas, I Awan - IEEE Transactions on Industrial Electronics, 2013 - ieeexplore.ieee.org",2013,https://ieeexplore.ieee.org/abstract/document/6195011/,https://ieeexplore.ieee.org/iel5/41/6331663/06195011.pdf
Scientific management,FW Taylor - 2004 - taylorfrancis.com,2004,https://www.taylorfrancis.com/books/9781134466245,http://americainclass.org/wp-content/uploads/2013/03/Taylor-Scientific-Management-1910-excerpt.pdf
Risk management in banking,J Bessis - 2015 - books.google.com,2015,https://books.google.de/books?hl=de&lr=&id=n9UbCQAAQBAJ&oi=fnd&pg=PR7&dq=Movement+management+AND+transactions&ots=YCqIVx68vu&sig=gjfg3Tuti0iqTS_z346SJeI0b-A,No PDF available
Postoperative management of subthalamic nucleus stimulation for Parkinson's disease,"P Krack, V Fraix, A Mendes… - Movement disorders …, 2002 - Wiley Online Library",2002,https://onlinelibrary.wiley.com/doi/abs/10.1002/mds.10163,https://onlinelibrary.wiley.com/doi/pdf/10.1002/mds.10163
Sensitivity of water management models to approaches for determining soil hydraulic properties,"SR Workman, RW Skaggs - Transactions of the ASAE, 1994 - elibrary.asabe.org",1994,https://elibrary.asabe.org/abstract.asp?aid=28058,No PDF available
"Distribution and movement of humpback chub in the Colorado River, Grand Canyon, based on recaptures","CP Paukert, LG Coggins… - Transactions of the …, 2006 - Wiley Online Library",2006,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1577/T05-204.1,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1577/T05-204.1
Analyzing mobile transactions support for DBMS,"P Serrano-Alvarado, CL Roncancio… - Database and Expert …, 2001 - ieeexplore.ieee.org",2001,https://ieeexplore.ieee.org/abstract/document/953124/,http://www.cs.ucf.edu/~kienhua/classes/COP6730/Mobile2.pdf
Prediction of Smoke Movement in Atria: Part I--Physical Concepts,"JH Klote - Ashrae Transactions, 1997 - search.proquest.com",1997,http://search.proquest.com/openview/067f2fa5847961f3d9437a6042b6b7a0/1?pq-origsite=gscholar&cbl=34619,"http://scholar.google.de/scholar?output=instlink&nossl=1&q=info:o9uxOoTuY48J:scholar.google.com/&hl=de&as_sdt=0,5&scillfp=3888736319337489187&oi=lle"
Road crossings as barriers to small‐stream fish movement,"ML Warren Jr, MG Pardew - Transactions of the American …, 1998 - Wiley Online Library",1998,https://onlinelibrary.wiley.com/doi/abs/10.1577/1548-8659(1998)127%3C0637:RCABTS%3E2.0.CO2,https://onlinelibrary.wiley.com/doi/full/10.1577/1548-8659%281998%29127%3C0637%3ARCABTS%3E2.0.CO%3B2
"Chemical Transport from Coastal PlainSoils Under Simulated Rainfall: 11. Movement of Cyanazine, Sulfometuron-Methyl, and Bromide","RK Hubbard, RG Williams, MD Erdman… - Transactions of the …, 1989 - elibrary.asabe.org",1989,https://elibrary.asabe.org/abstract.asp?aid=31141,No PDF available
A dynamic location management scheme for next-generation multitier PCS systems,"IF Akyildiz, W Wang - IEEE Transactions on Wireless …, 2002 - ieeexplore.ieee.org",2002,https://ieeexplore.ieee.org/abstract/document/975456/,https://ieeexplore.ieee.org/iel5/7693/21039/00975456.pdf
… transactions incorporating locational attributes: an evaluation of the comparative performance of a location-aware method of locations repository management,"JE Wyse - International Journal of Mobile Communications, 2003 - inderscienceonline.com",2003,https://www.inderscienceonline.com/doi/abs/10.1504/IJMC.2003.002462,No PDF available
Impact of pesticides on shallow groundwater quality,"TJ Gish, AR Isensee, RG Nash… - Transactions of the …, 1991 - elibrary.asabe.org",1991,https://elibrary.asabe.org/abstract.asp?aid=31796,No PDF available
Strategic management: A stakeholder approach,RE Freeman - 2010 - books.google.com,2010,https://books.google.de/books?hl=de&lr=&id=NpmA_qEiOpkC&oi=fnd&pg=PR5&dq=Movement+management+AND+transactions&ots=60fiG1P3UI&sig=i6P_qg0hjhpw1We04ZG5nukxnpA,No PDF available
Water management model evaluation for shallow sandy soils,"JS Rogers - Transactions of the ASAE, 1985 - elibrary.asabe.org",1985,https://elibrary.asabe.org/abstract.asp?aid=32338,No PDF available
JF Organ,"RM Muth, DA Hamilton, JF Organ, DJ Witter, ME Mather… - Transactions of the North …, 1998",1998,/citations?user=hK_-ic0AAAAJ&hl=de&oi=sra,No PDF available
Control through communication: The rise of system in American management,JA Yates - 1993 - books.google.com,1993,https://books.google.de/books?hl=de&lr=&id=RaeJbtZFP0EC&oi=fnd&pg=PR9&dq=Movement+management+AND+transactions&ots=tF_2fywy1e&sig=CWzVm4ypcarOcpmCJhdDyTXR-7s,https://acawiki.org/Control_Through_Communication:_The_Rise_of_System_in_American_Management
Overview of the Starkey Project: mule deer and elk research for management benefits.,"MJ Wisdom, MM Rowland, BK Johnson… - … : Transactions of the 69th …, 2004 - fs.usda.gov",2004,https://www.fs.usda.gov/treesearch/pubs/all/24838,https://www.fs.usda.gov/treesearch/pubs/download/24838.pdf
Intellectual capital: The new wealth of organizations,"T Stewart, C Ruckdeschel - Performance Improvement, 1998 - Wiley Online Library",1998,https://onlinelibrary.wiley.com/doi/abs/10.1002/pfi.4140370713,http://www.academia.edu/download/30899672/intellectual-capital.pdf
Site Fidelity and Movement of Etheostoma fonticola with Implications to Endangered Species Management,"NT Dammeyer, CT Phillips… - Transactions of the …, 2013 - Wiley Online Library",2013,https://onlinelibrary.wiley.com/doi/abs/10.1080/00028487.2013.793612,https://onlinelibrary.wiley.com/doi/pdf/10.1080/00028487.2013.793612
Computer systems and methods for predictive performance management of data transactions,"GA Harrison, G Le Mar - US Patent 8,015,454, 2011 - Google Patents",2011,https://patents.google.com/patent/US8015454B1/en,No PDF available
Construction site utilization: impact of material movement and storage on productivity and cost,"FB Muehlhausen - AACE International Transactions, 1991 - search.proquest.com",1991,http://search.proquest.com/openview/f18cc312ada21812f2dff2338bad3136/1?pq-origsite=gscholar&cbl=27161,No PDF available
Evaluation of the water management model PREFLO,"SR Workman, RW Skaggs - Transactions of the ASAE, 1991 - elibrary.asabe.org",1991,https://elibrary.asabe.org/abstract.asp?aid=31836,No PDF available
Comparison of two drainage simulation models using field data,"SR Workman, RW Skaggs - Transactions of the ASAE, 1989 - elibrary.asabe.org",1989,https://elibrary.asabe.org/abstract.asp?aid=31245,No PDF available
Supply chain management: the integration of logistics in marketing,"UY Alvarado, H Kotzab - Industrial marketing management, 2001 - Elsevier",2001,https://www.sciencedirect.com/science/article/pii/S0019850100001425,http://www.academia.edu/download/42222082/Supply_Chain_Management_The_Integration_20160206-28830-u6u7ez.pdf
Predictive distance-based mobility management for multidimensional PCS networks,"B Liang, ZJ Haas - IEEE/ACM Transactions on Networking (TON), 2003 - dl.acm.org",2003,https://dl.acm.org/citation.cfm?id=948931,https://ieeexplore.ieee.org/iel5/90/27747/01237448.pdf
The governance of transactions by commercial intermediaries: An analysis of the re-engineering of intermediation by electronic commerce,"E Brousseau - International Journal of the Economics of Business, 2002 - Taylor & Francis",2002,https://www.tandfonline.com/doi/abs/10.1080/1357151021000010355,http://www.academia.edu/download/34243880/2002_EBInteCommIJEB02.pdf
GIS-based coupling of GLEAMS and REMM hydrology: I. Development and sensitivity,"MA Tucker, DL Thomas, DD Bosch… - Transactions of the …, 2000 - elibrary.asabe.org",2000,https://elibrary.asabe.org/abstract.asp?aid=3052,http://www.tifton.uga.edu/sewrl/bosch/2000%20Tucker%20TASAE%2043(6)%20GIS-based%20coupling%20of%20gleams%20and%20remm%20hydrology%20I.pdf
A 2-D random-walk mobility model for location-management studies in wireless networks,"KH Chiang, N Shenoy - … Transactions on Vehicular Technology, 2004 - ieeexplore.ieee.org",2004,https://ieeexplore.ieee.org/abstract/document/1275705/,https://ieeexplore.ieee.org/iel5/25/28551/01275705.pdf
Spatial partitioning by mule deer and elk in relation to traffic.,"MJ Wisdom, NJ Cimon, BK Johnson… - … Transactions of the 69th …, 2004 - fs.usda.gov",2004,https://www.fs.usda.gov/treesearch/pubs/all/24837,https://www.fs.usda.gov/treesearch/pubs/download/24837.pdf
The global public management revolution,DF Kettl - 2006 - books.google.com,2006,https://books.google.de/books?hl=de&lr=&id=l50FBD7Z0YEC&oi=fnd&pg=PP1&dq=Movement+management+AND+transactions&ots=svfpLF-m8C&sig=V7iDluWf15JCAVD_R45SalP3IpQ,No PDF available
The relationship of logistics to supply chain management: developing a common industry definition,"RR Lummus, DW Krumwiede… - Industrial Management …, 2001 - emeraldinsight.com",2001,https://www.emeraldinsight.com/doi/abs/10.1108/02635570110406730,"http://scholar.google.de/scholar?output=instlink&nossl=1&q=info:x4AS4-t8BFEJ:scholar.google.com/&hl=de&as_sdt=0,5&scillfp=5306688284691421731&oi=lle"
GLEAMS hydrology submodel modified for shallow water table conditions,"MR Reyes, RL Bengtson, JL Fouss… - Transactions of the …, 1993 - elibrary.asabe.org",1993,https://elibrary.asabe.org/abstract.asp?aid=28522,No PDF available
